10691.4687500000,10395.3437500000,10591.6132812500,10604.2460937500,10733.1796875000,10629.7929687500,10829.8125000000,10575.4687500000,10721.8906250000,10618.6835937500,10706.3007812500,10669.8085937500,10570.6757812500,10625.8281250000,10686.8320312500,10428.4375000000
10471.2695312500,10558.8476562500,10694.1406250000,10669.2539062500,10726.2304687500,10716.8242187500,10733.2109375000,10686.0820312500,10538.8710937500,10587.2734375000,10661.0820312500,10377.6406250000,10610.3867187500,10622.6718750000,10695.1289062500,10592.9648437500
10743.1367187500,10608.7851562500,10888.2382812500,10749.3593750000,10926.2656250000,10505.4726562500,10555.4609375000,10756.4921875000,10818.1445312500,10655.0742187500,10709.4765625000,10565.2695312500,10812.6718750000,10545.4492187500,10715.4804687500,10594.8476562500
10526.7343750000,10581.0546875000,10595.4531250000,10432.8984375000,10775.3984375000,10647.4375000000,10688.6562500000,10394.8125000000,10856.6992187500,10510.7148437500,10618.5781250000,10617.5117187500,10963.7734375000,10539.1835937500,10696.3085937500,10694.0546875000
10629.9648437500,10587.0195312500,10738.3398437500,10555.0429687500,10635.3164062500,10665.8828125000,10588.1835937500,10754.4960937500,10656.2343750000,10535.5117187500,10658.0703125000,10736.5937500000,10696.3554687500,10639.6718750000,10524.7890625000,10593.3125000000
10562.3906250000,10530.0117187500,10899.5664062500,10573.8945312500,10696.8593750000,10514.9609375000,10727.7070312500,10645.7500000000,10774.9140625000,10508.7695312500,10702.0156250000,10775.0585937500,10682.1679687500,10635.8554687500,10711.6679687500,10593.7304687500
10755.1562500000,10665.1093750000,10678.3632812500,10614.9023437500,10742.5156250000,10530.8046875000,10779.0703125000,10699.4726562500,10692.3242187500,10594.3828125000,10601.9960937500,10718.1601562500,10796.0117187500,10670.8281250000,10738.9335937500,10698.6796875000
10739.5078125000,10635.9257812500,10686.2812500000,10576.6757812500,10719.4570312500,10358.6406250000,10676.3750000000,10485.4609375000,10622.2265625000,10403.2382812500,10680.3593750000,10774.6093750000,10764.4296875000,10492.8789062500,10585.2421875000,10414.3320312500
10806.4218750000,10610.3476562500,10599.9375000000,10756.2265625000,10596.5429687500,10635.8242187500,10620.0937500000,10597.9726562500,10746.4804687500,10467.0156250000,10698.8515625000,10561.2500000000,10640.1132812500,10612.5976562500,10775.9609375000,10379.4570312500
10770.3125000000,10735.6093750000,10789.3046875000,10492.0507812500,10863.0976562500,10407.8320312500,10692.5078125000,10472.1914062500,10800.9023437500,10650.1953125000,10826.2578125000,10716.5546875000,10560.5625000000,10500.4062500000,10737.4726562500,10573.2187500000
10653.6992187500,10713.7187500000,10539.2265625000,10663.1210937500,10667.1132812500,10737.8515625000,10779.5781250000,10515.1171875000,10727.2460937500,10456.6914062500,10610.6562500000,10594.4570312500,10727.9765625000,10590.3476562500,10708.0625000000,10542.1093750000
10752.1445312500,10596.2890625000,10694.2382812500,10538.5937500000,10629.0429687500,10587.0156250000,10712.3867187500,10652.0859375000,10574.4140625000,10721.8007812500,10558.8515625000,10685.5937500000,10627.4414062500,10497.1562500000,10611.0156250000,10630.2539062500
10615.4414062500,10668.4609375000,10798.5117187500,10675.6406250000,10723.7578125000,10640.8593750000,10559.0585937500,10656.1328125000,10646.3593750000,10634.2382812500,10722.2109375000,10683.2656250000,10654.4882812500,10714.2421875000,10610.3906250000,10654.0664062500
10514.3085937500,10558.1054687500,10734.3945312500,10604.6445312500,10629.7734375000,10647.5039062500,10762.0703125000,10699.2148437500,10723.7070312500,10392.6054687500,10534.5742187500,10501.5742187500,10721.6679687500,10589.9726562500,10870.2187500000,10556.6406250000
10766.4218750000,10724.1250000000,10478.0117187500,10369.8750000000,10632.2187500000,10654.3789062500,10792.9531250000,10711.1640625000,10611.5820312500,10679.9218750000,10809.1757812500,10631.2226562500,10692.7226562500,10578.4765625000,10609.1210937500,10636.0195312500
10646.2226562500,10588.6914062500,10825.9843750000,10760.8750000000,10863.5976562500,10600.1718750000,10705.9101562500,10600.4179687500,10799.0937500000,10532.0312500000,10566.9687500000,10565.6835937500,10729.7500000000,10557.7617187500,10659.2187500000,10655.5859375000
10595.0117187500,10716.6523437500,10555.5742187500,10336.7578125000,10653.5507812500,10575.0078125000,10770.2187500000,10694.3515625000,10746.7890625000,10734.3164062500,10857.3984375000,10562.5585937500,10764.6718750000,10421.4687500000,10741.0429687500,10554.1406250000
10502.9492187500,10519.0429687500,10574.1718750000,10631.8437500000,10716.1718750000,10514.2890625000,10546.7851562500,10551.7187500000,10758.6054687500,10667.8789062500,10538.3632812500,10645.8750000000,10617.6992187500,10577.5898437500,10704.5507812500,10618.1015625000
10817.5468750000,10462.1289062500,10659.9882812500,10675.4882812500,10811.1210937500,10647.1132812500,10577.2851562500,10719.4296875000,10544.9960937500,10716.2304687500,10474.9531250000,10610.1367187500,10790.1835937500,10642.9921875000,10636.6757812500,10787.7812500000
10666.7265625000,10515.0156250000,10709.2656250000,10662.7578125000,10687.3320312500,10527.8125000000,10896.5312500000,10641.0937500000,10585.4921875000,10551.2968750000,10720.8359375000,10631.6250000000,10756.5546875000,10520.4453125000,10646.9414062500,10607.0390625000
10582.3437500000,10655.8046875000,10578.3007812500,10679.1328125000,10768.5898437500,10740.4101562500,10731.8085937500,10634.3750000000,10551.2695312500,10669.5195312500,10669.1640625000,10708.4140625000,10629.4687500000,10643.6367187500,10728.5312500000,10708.3320312500
10852.0156250000,10526.6523437500,10584.0820312500,10494.4687500000,10750.4960937500,10625.9453125000,10642.3554687500,10772.6250000000,10773.4843750000,10628.6640625000,10640.0117187500,10618.6015625000,10561.4375000000,10539.2617187500,10571.0156250000,10648.2539062500
10751.3125000000,10606.3554687500,10831.0507812500,10636.5468750000,10739.6601562500,10487.2343750000,10752.5781250000,10541.3320312500,10705.8476562500,10404.3632812500,10544.1992187500,10613.1835937500,10651.7656250000,10721.1367187500,10618.4375000000,10617.1718750000
10741.2734375000,10509.4140625000,10785.6757812500,10670.1132812500,10720.4062500000,10622.3906250000,10526.2578125000,10745.8125000000,10691.3203125000,10653.5312500000,10828.7656250000,10699.8710937500,10743.5507812500,10559.0351562500,10675.3632812500,10585.4140625000
10812.0117187500,10522.5195312500,10814.5351562500,10706.6640625000,10686.8906250000,10557.2851562500,10839.5703125000,10677.8125000000,10789.9335937500,10568.9765625000,10842.0898437500,10563.0234375000,10625.3476562500,10712.7382812500,10562.6953125000,10555.4960937500
10659.0078125000,10576.8359375000,10589.6406250000,10495.2265625000,10770.3281250000,10460.6953125000,10604.5585937500,10678.9609375000,10624.6210937500,10435.6562500000,10796.7226562500,10624.9921875000,10763.8828125000,10554.6015625000,10821.0312500000,10563.8398437500
10670.6718750000,10803.3710937500,10738.7851562500,10590.5000000000,10779.2656250000,10478.9140625000,10650.7695312500,10467.0117187500,10759.5351562500,10690.2812500000,10734.9648437500,10554.2656250000,10549.3007812500,10709.4296875000,10667.0507812500,10476
10876.6054687500,10394.0937500000,10620.0312500000,10693.1875000000,10613.2773437500,10706.0156250000,10701.0195312500,10508.7734375000,10851.5546875000,10496.0117187500,10840.9140625000,10685.4804687500,10638.5312500000,10534.4257812500,10599.4179687500,10534.4335937500
10751.5664062500,10697.8945312500,10682.2343750000,10464.7304687500,10800.6054687500,10509.1484375000,10836.2656250000,10644.7148437500,10752.7773437500,10504.0234375000,10617.5117187500,10416.1210937500,10911.1367187500,10502.7695312500,10800.4531250000,10534.9882812500
10778.5468750000,10682.4101562500,10790.4140625000,10620.1835937500,10781.7148437500,10441.3242187500,10755.6328125000,10699.4218750000,10731.9492187500,10516.7929687500,10582.2031250000,10679.9335937500,10668.2851562500,10406.6992187500,10558.4648437500,10528.5625000000
10648.6015625000,10547.0976562500,10714.6914062500,10642.3828125000,10802.5703125000,10717.4765625000,10803.8828125000,10573.7500000000,10607.8398437500,10761.8164062500,10768.0351562500,10642.7187500000,10597.1171875000,10594.4843750000,10594.6445312500,10545.9882812500
10811.9531250000,10509.2109375000,10703.4296875000,10618.3320312500,10714.6679687500,10749.2187500000,10801.4609375000,10613.0820312500,10635.5625000000,10611.6718750000,10650.3046875000,10811.7148437500,10762.3125000000,10458.9179687500,10409.3046875000,10527.7539062500
10740.2578125000,10724.8398437500,10795.3945312500,10671.0898437500,10565.1289062500,10689.8828125000,10701.7109375000,10650.5117187500,10780.2187500000,10727.2539062500,10835.5742187500,10609.6054687500,10715.2695312500,10436.2226562500,10657.9335937500,10580.0078125000
10624.8125000000,10532.0703125000,10629.1445312500,10668.9882812500,10545.1367187500,10571.5156250000,10760.9804687500,10660.8320312500,10642.8984375000,10626.4179687500,10615.4023437500,10649.4687500000,10824.9492187500,10552.2617187500,10470.3828125000,10554.0820312500
10685.0937500000,10640.3320312500,10584.9492187500,10576.8007812500,10651.6484375000,10475.5156250000,10805.1914062500,10570.0585937500,10696.8203125000,10648.8164062500,10859.4179687500,10642.5546875000,10687.9609375000,10565.6132812500,10866.6406250000,10580.3710937500
10686.3632812500,10641.1445312500,10782.6562500000,10659.6093750000,10855.0859375000,10525.9687500000,10618.2070312500,10593.3242187500,10865.8789062500,10481.9648437500,10657.4687500000,10675.2031250000,10693.4335937500,10667.3125000000,10562.0781250000,10490.9882812500
10635.4492187500,10608.9570312500,10769.2343750000,10713.9531250000,10751.4765625000,10541.6718750000,10754.3320312500,10793.5234375000,10649.5000000000,10724.3750000000,10646.3046875000,10711.9726562500,10758.7851562500,10758.8359375000,10755.6484375000,10551.3242187500
10651.1210937500,10458,10830.1132812500,10690.8085937500,10878.8125000000,10469.4921875000,10600.4726562500,10638.3593750000,10561.7890625000,10502.4179687500,10604.0781250000,10483.0585937500,10674.0625000000,10590.2343750000,10602.0781250000,10524.3789062500
10703.5390625000,10635.4960937500,10561.2890625000,10620.1093750000,10892.8398437500,10727.5117187500,10747.1679687500,10690.8945312500,10766.1015625000,10575.0390625000,10820.1132812500,10428.0039062500,10752.5000000000,10623.6445312500,10540.1679687500,10544.6875000000
10691.0234375000,10611.6328125000,10777.1328125000,10662.8789062500,10711.6875000000,10464.5312500000,10667.8750000000,10494.1445312500,10593.4960937500,10557.0156250000,10721.7343750000,10586.8593750000,10733.1445312500,10644.5546875000,10759.4414062500,10489.1679687500
10565.9648437500,10522.1757812500,10829.0195312500,10603.5859375000,10671.6914062500,10615.3867187500,10613.7382812500,10614.6562500000,10794.3359375000,10537.3437500000,10618.1601562500,10637.1445312500,10512.6601562500,10561.0039062500,10795.3632812500,10712.2929687500
10665.2773437500,10543.2031250000,10634.5156250000,10686.0507812500,10651.1601562500,10552.6523437500,10567.1992187500,10496.7460937500,10685.9453125000,10564.0351562500,10677.5156250000,10689.3632812500,10642.7890625000,10668.7812500000,10648.0546875000,10628.1445312500
10676.1601562500,10647.6093750000,10670.9960937500,10558.9375000000,10715.6875000000,10623.7343750000,10725.6757812500,10699.1250000000,10725.9921875000,10656.5000000000,10689.0390625000,10734.3554687500,10736.3515625000,10371.5585937500,10624.0937500000,10528.0546875000
10645.2812500000,10654.7500000000,10755.4882812500,10591.2890625000,10790.7734375000,10617.9453125000,10730.6328125000,10529.9335937500,10639.5585937500,10690.3984375000,10684.4335937500,10667.9648437500,10785.0898437500,10639.7617187500,10696.6640625000,10448.1054687500
10669.2812500000,10657.2812500000,10845.7148437500,10792.8046875000,10779.8398437500,10532.0039062500,10741.3671875000,10643.4882812500,10561.4960937500,10555.0390625000,10773.4140625000,10625.6875000000,10639.4960937500,10522.2812500000,10585.8750000000,10712.1601562500
10609.4414062500,10777.8750000000,10656.8046875000,10603.2382812500,10627.8359375000,10519.2578125000,10575.5078125000,10646.4062500000,10694.0195312500,10771.6015625000,10638.8593750000,10502.3046875000,10539.7851562500,10499.0625000000,10700.8320312500,10600.8046875000
10764.8007812500,10794.8906250000,10615.7695312500,10581.0312500000,10764.8281250000,10611.4257812500,10781.5898437500,10568.2226562500,10487.3281250000,10793.1875000000,10812.1679687500,10555.5585937500,10532.3007812500,10726.7890625000,10640.9140625000,10586.5390625000
10852.0351562500,10589.0390625000,10687.3906250000,10504.3984375000,10779.6796875000,10492.6757812500,10773.0937500000,10482.3359375000,10759.4726562500,10608.1484375000,10594.5390625000,10628.2421875000,10520.0273437500,10627.3632812500,10638.8046875000,10578.1562500000
10648.5546875000,10654.4218750000,10782.7187500000,10634.6914062500,10634.4101562500,10718.1796875000,10582.9296875000,10745.4882812500,10558.9492187500,10645.8437500000,10582.9414062500,10508.5820312500,10645.7851562500,10627.6914062500,10811.5468750000,10682.5820312500
10558.4492187500,10661.7500000000,10595.4531250000,10422.3828125000,10684.1757812500,10584.1015625000,10642.7773437500,10706.9843750000,10600.0781250000,10494.0078125000,10592.5820312500,10650.3437500000,10726.3984375000,10555.5898437500,10775.5234375000,10709.5781250000
10797.2929687500,10733.1406250000,10846.4257812500,10744.6054687500,10667.9921875000,10712.4726562500,10802.3750000000,10688.2343750000,10569.9375000000,10495.0117187500,10602.1718750000,10615.5117187500,10831.5234375000,10483.7929687500,10570.4531250000,10503.4179687500
10672.7617187500,10518.6367187500,10623.6367187500,10636.8750000000,10785.1523437500,10613.8320312500,10868.6679687500,10633.0898437500,10794.6484375000,10575.6679687500,10703.9648437500,10548.7617187500,10580,10571.6250000000,10783.4140625000,10308.5664062500
10780.2734375000,10645.7695312500,10684.3320312500,10651.6171875000,10755.8437500000,10665.1992187500,10663.0195312500,10757.9218750000,10618.6328125000,10669.0078125000,10644.6054687500,10555.8906250000,10645.2226562500,10704.6953125000,10665.0859375000,10663.5546875000
10667.8945312500,10511.9531250000,10727.0820312500,10544.4960937500,10809.7539062500,10438.7382812500,10683.5742187500,10515.5976562500,10630.1289062500,10648.5937500000,10748.3085937500,10574.1484375000,10651.9531250000,10587.7734375000,10882.5078125000,10543.1914062500
10658.0117187500,10745.9804687500,10780.2265625000,10596.3437500000,10941.4140625000,10685.1562500000,10815.4960937500,10680.9101562500,10597.3867187500,10743.3554687500,10680.8164062500,10692.9960937500,10829.2187500000,10558.7421875000,10821.7812500000,10646.2226562500
10771.9531250000,10494.0898437500,10790.0156250000,10696.4335937500,10603.9843750000,10641.5429687500,10506.5039062500,10594.0351562500,10736.4609375000,10705.8984375000,10778.9531250000,10679.3515625000,10680.3203125000,10494.9375000000,10548.0351562500,10580.9218750000
10779.4218750000,10591.9179687500,10609.9453125000,10539.2304687500,10933.6250000000,10647.1093750000,10676.8632812500,10607.0664062500,10620.4062500000,10675.1328125000,10852.8125000000,10486.4921875000,10620.2148437500,10426.2656250000,10672.9179687500,10584.5078125000
10853.8554687500,10682.3789062500,10780.7304687500,10446.1992187500,10558.1796875000,10413.1484375000,10825.5742187500,10496.2773437500,10774.2539062500,10590.8554687500,10728.8710937500,10584.5117187500,10738.9140625000,10613.4453125000,10655.5156250000,10640.6914062500
10640.8398437500,10661.9765625000,10866.6210937500,10437.1757812500,10752.5625000000,10454.2773437500,10734.3398437500,10652.4531250000,10592.3007812500,10707.1914062500,10627.7773437500,10729.0937500000,10720.5859375000,10560.0234375000,10656.7421875000,10614.5585937500
10791.8515625000,10715.5546875000,10493.9140625000,10561.8632812500,10599.7500000000,10563.6250000000,10489.9726562500,10463.9921875000,10750.3632812500,10762.3046875000,10637.3554687500,10696.2968750000,10804.9882812500,10607.0976562500,10839.5390625000,10627.2890625000
10655.7929687500,10606.0312500000,10828.1445312500,10509.3906250000,10741.8671875000,10582.1054687500,10729.5664062500,10578.0429687500,10631.6093750000,10436.1992187500,10759.5273437500,10493.5117187500,10640.5078125000,10579.1445312500,10519.3203125000,10578.3554687500
10709.5078125000,10599.7070312500,10737.5742187500,10656.6640625000,10725.4648437500,10590.3046875000,10580.0742187500,10642.5898437500,10787.1093750000,10519.3828125000,10582.8125000000,10658.5976562500,10854.4375000000,10528.2343750000,10620.6171875000,10523.8398437500
10680.5468750000,10618.3789062500,10662.8945312500,10479.7656250000,10740.2343750000,10451.3125000000,10572.0039062500,10637.3085937500,10742.8007812500,10525.1640625000,10758.4375000000,10660.6093750000,10755.5195312500,10572.3984375000,10711.8671875000,10743.6328125000
10779.6406250000,10636.8046875000,10636.2578125000,10530.3320312500,10697.6953125000,10421.0664062500,10722.1367187500,10572.1875000000,10686.1132812500,10570.0390625000,10569.4140625000,10621.7148437500,10607.7656250000,10540.9882812500,10499.4726562500,10634.8476562500
10705.5703125000,10630.8906250000,10772.8593750000,10645.4062500000,10883.7968750000,10588.3632812500,10733.2812500000,10634.9453125000,10552.8710937500,10436.4414062500,10639.0078125000,10545.6093750000,10644.5820312500,10605.3554687500,10826.0078125000,10601.3906250000
10743.5117187500,10583.3710937500,10727.1054687500,10530.8007812500,10820.1757812500,10605.9531250000,10717.9843750000,10534.4882812500,10524.4570312500,10506.9062500000,10640.0703125000,10653.7265625000,10738.8281250000,10661.6640625000,10678.4375000000,10580.1289062500
10744.8437500000,10816.3164062500,10770.0585937500,10540.5976562500,10593.7695312500,10645.3164062500,10661.1757812500,10504.0117187500,10742.6718750000,10646.8242187500,10593.9687500000,10571.6171875000,10740.0507812500,10524.1562500000,10757.7304687500,10704.2343750000
10897.1171875000,10659.7421875000,10887.2578125000,10769.0937500000,10621.5546875000,10632.6835937500,10772.4609375000,10707.4843750000,10746.0742187500,10382.8515625000,10749.4765625000,10619.9921875000,10615.9765625000,10465.5312500000,10861.6640625000,10601.6406250000
10610.8085937500,10555.3398437500,10668.8554687500,10618.0390625000,10792.2695312500,10652.5312500000,10741.6093750000,10524.0312500000,10613.4921875000,10649.3593750000,10830.7421875000,10628.4531250000,10754.8945312500,10633.7304687500,10672.5117187500,10542.5234375000
10878.0312500000,10426.6484375000,10861.4296875000,10623.1835937500,10738.7539062500,10559.1015625000,10732.4960937500,10521.2031250000,10486.4804687500,10616.1210937500,10768.8437500000,10723.6289062500,10478.7968750000,10572.6953125000,10752.8515625000,10632.5156250000
10745.9218750000,10527.3359375000,10996.8632812500,10468.9687500000,10604.7421875000,10651.4414062500,10710.5468750000,10495.3945312500,10871.8085937500,10702.6796875000,10732.1406250000,10629.7460937500,10714.4492187500,10763.5039062500,10713.3750000000,10635.9296875000
10674.4218750000,10503.4843750000,10733.7929687500,10700.3828125000,10642.2656250000,10701.1328125000,10586.1406250000,10650.0429687500,10714.3632812500,10671.1679687500,10578.3593750000,10647.9140625000,10612.4062500000,10638.6132812500,10697.8281250000,10656.7929687500
10565.2695312500,10624.5117187500,10497.5351562500,10695.5742187500,10712.8867187500,10631.7109375000,10754.7539062500,10659.0976562500,10719.8242187500,10492.2539062500,10825.0859375000,10673.1210937500,10619.4492187500,10607.0312500000,10640.5781250000,10459.0351562500
10646.2421875000,10476.6562500000,10649.2343750000,10532.6875000000,10675.0976562500,10649.1601562500,10786.4609375000,10525.4218750000,10729.1796875000,10578.4648437500,10587.1679687500,10632.1132812500,10819.3593750000,10563.3398437500,10431.8710937500,10559.2500000000
10893.1132812500,10742.3945312500,10633.4296875000,10864.3320312500,10725.9960937500,10417.4531250000,10716.3828125000,10747.7460937500,10731.2343750000,10498.4375000000,10654.8671875000,10614.6796875000,10710.8984375000,10569.4570312500,10759.4726562500,10665.4648437500
10741.2500000000,10373.7851562500,10668.0859375000,10554.6757812500,10679.8437500000,10506.5820312500,10707.5039062500,10601.0898437500,10733.1718750000,10701.0078125000,10629.0937500000,10404.3281250000,10500.4882812500,10417.9843750000,10544.8828125000,10573.7734375000
10606.4023437500,10651.1953125000,10767.0664062500,10600.4531250000,10717.9218750000,10490.8164062500,10701.5859375000,10678.0273437500,10731.6523437500,10625.9023437500,10777.9609375000,10592.9179687500,10688.4062500000,10502.7070312500,10713.8007812500,10484.1484375000
10609.1796875000,10553.3515625000,10580.6406250000,10409.4453125000,10766.9804687500,10431.0117187500,10768.3593750000,10528.2734375000,10562.5351562500,10559.7460937500,10611.5820312500,10554.3671875000,10643.2500000000,10629.6757812500,10699.6757812500,10413.6679687500
10768.8984375000,10505.1718750000,10670.9609375000,10680.6484375000,10764.1289062500,10742.9648437500,10751.1914062500,10602.9179687500,10702.8593750000,10652.4335937500,10558.2226562500,10343.5898437500,10528.8789062500,10454.0156250000,10636.0039062500,10747.6601562500
10769.4921875000,10573.6953125000,10757.5859375000,10605.3242187500,10596.4257812500,10410.1835937500,10800.6328125000,10584.2695312500,10576.4335937500,10683.7070312500,10688.6640625000,10667.6835937500,10602.5625000000,10528.0117187500,10630.0429687500,10578.1406250000
10731.3320312500,10615.1640625000,10796.2539062500,10464.0625000000,10716.9140625000,10527.4531250000,10697.1679687500,10609.7187500000,10714.2187500000,10608.5664062500,10666.5351562500,10597.7460937500,10864.3359375000,10318.1132812500,10775.7539062500,10667.0703125000
10681.6289062500,10632.3085937500,10762.6328125000,10662.8359375000,10736.6601562500,10452.4843750000,10707.9179687500,10504.0117187500,10571.6601562500,10571.5351562500,10638.4609375000,10618.8085937500,10663.8906250000,10639.0429687500,10615.3906250000,10627.8554687500
10666.9375000000,10666.3476562500,10560.7656250000,10589.0898437500,10666.8867187500,10595.8984375000,10871.3710937500,10580.7187500000,10804.0820312500,10614.2382812500,10636.5195312500,10477.7890625000,10758.2304687500,10737.5117187500,10625.5820312500,10421.3164062500
10770.1406250000,10604.6796875000,10749.5156250000,10474.6445312500,10800.0742187500,10618.6289062500,10805.5507812500,10632.5468750000,10705.8359375000,10618.4375000000,10827.7226562500,10376.9921875000,10698.9570312500,10633.9179687500,10833.6015625000,10646.0625000000
10759.3281250000,10658.6679687500,10644.6835937500,10601.8046875000,10901.5742187500,10563.5117187500,10609.3945312500,10737.9648437500,10754.0742187500,10693.8164062500,10758.3007812500,10760.4296875000,10794.2500000000,10653.2109375000,10778.7656250000,10535.9726562500
10721.8164062500,10511.6171875000,10590.7578125000,10497.9062500000,10642.7929687500,10584.9335937500,10611.2578125000,10663.1406250000,10673.0507812500,10613.5625000000,10794.6328125000,10578.0312500000,10755.1640625000,10441.6914062500,10375.2539062500,10726.1406250000
10916.0898437500,10525.2382812500,10733.4726562500,10649.6992187500,10700.2656250000,10491.2460937500,10688.2148437500,10644.3125000000,10797.3515625000,10667.8593750000,10729.9375000000,10707.7773437500,10668.5859375000,10595.5429687500,10623.9179687500,10499.0507812500
10767.7500000000,10589.9296875000,10748.0039062500,10473.0937500000,10681.3945312500,10591.1757812500,10644.7539062500,10582.7968750000,10755.0117187500,10645.6875000000,10922.4960937500,10541.4570312500,10761.5078125000,10672.2617187500,10635.4843750000,10629.3593750000
10703.6914062500,10793.8906250000,10740.4609375000,10630.3671875000,10811.7070312500,10559.8984375000,10625.8359375000,10781.9921875000,10663.8125000000,10721.1445312500,10821.5781250000,10679.6093750000,10840.5117187500,10507.7773437500,10583.1757812500,10668.1210937500
10660.8750000000,10718.2968750000,10617.1328125000,10404.5312500000,11028.6367187500,10555.0429687500,10695.7500000000,10672.3906250000,10768.6796875000,10441.4140625000,10788.1289062500,10594.8710937500,10799.4570312500,10721.8242187500,10585.1132812500,10714.2500000000
10833.9765625000,10597.8945312500,11004.8281250000,10786.1210937500,10708.4257812500,10470.8359375000,10610.8203125000,10513.9765625000,10808.6015625000,10553.3007812500,10593.3945312500,10573.3164062500,10752.3593750000,10616.7109375000,10709.6992187500,10461.0195312500
10851.0781250000,10534.3281250000,10676.3515625000,10736.3437500000,10753.7304687500,10599.2070312500,10727.7773437500,10638.6875000000,10682.3906250000,10560.6679687500,10885.5625000000,10535.4726562500,10705.6523437500,10649.7968750000,10659.2304687500,10746.9140625000
10676.5351562500,10583.7890625000,10753.5820312500,10718.3710937500,10864.2304687500,10683.8593750000,10751.4492187500,10590.9101562500,10628.0898437500,10727.2578125000,10633.5273437500,10571.9609375000,10738.8710937500,10649.2929687500,10608.6132812500,10498.8906250000
10654.7578125000,10672.7265625000,10758,10596.7382812500,10553.9101562500,10615.8281250000,10512.3242187500,10485.8125000000,10511.7070312500,10594.9765625000,10824.4179687500,10692.0898437500,10581.1328125000,10445.4257812500,10532.5859375000,10592.1484375000
10503.1875000000,10783.3593750000,10709.0703125000,10562.4335937500,10707.8203125000,10549.5937500000,10858.7695312500,10552.5312500000,10730.0820312500,10498.8007812500,10667.1835937500,10581.3867187500,10685.8750000000,10597.2773437500,10819.0312500000,10398.2382812500
10575.8359375000,10472.3945312500,10765.9609375000,10673.3906250000,10658.8437500000,10598,10599.0585937500,10778.2304687500,10670.4960937500,10542.9492187500,10586.7265625000,10611.4765625000,10571.3593750000,10493.5273437500,10765.5273437500,10446.3867187500
10772.2812500000,10703.1679687500,10583.0351562500,10669.7812500000,10680.6250000000,10493.7929687500,10759.7500000000,10787.8242187500,10840.2304687500,10592.8593750000,10586.2187500000,10535.0585937500,10690.2343750000,10674.7851562500,10817.9882812500,10639.8320312500
10658.7773437500,10678.9804687500,10749.2929687500,10478.6171875000,10665.0351562500,10623.4843750000,10572.3046875000,10553.9921875000,10591.0781250000,10515.0195312500,10787.2226562500,10613.3437500000,10666.1289062500,10562.5312500000,10695.0117187500,10631.8476562500
10596.9375000000,10589.7226562500,10804.0078125000,10704.0898437500,10660.2460937500,10494,10630.5078125000,10635.8750000000,10844.1757812500,10740.8007812500,10632.6445312500,10491.1132812500,10652.7656250000,10424.3632812500,10569.3242187500,10699.6210937500
10641.6132812500,10522.5000000000,10619.5625000000,10613.8945312500,10407.9843750000,10467.7695312500,10624.2773437500,10767.6875000000,10508.1601562500,10560.1210937500,10573.8007812500,10577.8984375000,10709.9726562500,10510.6953125000,10864.7929687500,10456.1757812500
10659.1679687500,10706.0351562500,10726.1015625000,10635.5039062500,10720.3515625000,10625.3632812500,10679.4218750000,10713.3476562500,10681.6757812500,10501.2890625000,10752.2578125000,10440.3359375000,10630.9609375000,10580.6015625000,10795.2500000000,10607.1601562500
10660.5273437500,10465.7578125000,10676.6914062500,10707.7968750000,10626.7539062500,10597.5820312500,10559.8320312500,10447.1562500000,10664.1367187500,10599.6328125000,10478.3554687500,10533.7343750000,10825.9765625000,10568.8828125000,10715.0585937500,10640.0351562500
10627.1562500000,10639.6054687500,10594.8046875000,10522.8320312500,10676.6367187500,10605.0546875000,10671.3515625000,10580.1992187500,10586.0625000000,10602.2695312500,10792.3789062500,10589.4687500000,10643.6445312500,10644.8320312500,10774.5820312500,10694.8789062500
10852.2070312500,10693.3710937500,10723.6640625000,10583.6289062500,10674.5859375000,10648.0351562500,10701.5820312500,10625.8828125000,10563.1953125000,10565.2578125000,10611.4765625000,10493.6562500000,10699.4921875000,10607.0078125000,10755.8085937500,10601.3085937500
10712.4453125000,10496.6132812500,10592.6523437500,10646.7109375000,10689.4843750000,10613.8046875000,10665.3476562500,10694.2851562500,10893.9375000000,10475.2968750000,10651.3007812500,10622.6328125000,10536.0546875000,10509.4453125000,10717.1406250000,10628.0937500000
10716.3242187500,10713.2851562500,10557.2304687500,10579.4648437500,10620.0898437500,10855.6445312500,10676.1562500000,10555.6445312500,10796.0234375000,10540.8671875000,10696.1250000000,10546.6367187500,10631.3906250000,10639.6484375000,10852.1718750000,10574.1367187500
10960.6132812500,10528.1796875000,10567.7617187500,10738.1875000000,10766.7851562500,10669.2343750000,10682.6250000000,10668.7773437500,10701.7187500000,10612.4023437500,10721.0664062500,10620.5312500000,10778.5078125000,10458.4414062500,10548.8125000000,10529.3476562500
10750.7304687500,10584.4414062500,10666.4453125000,10686.8593750000,10744.9492187500,10529.3593750000,10626.4453125000,10686.0195312500,10712.2968750000,10628.6796875000,10614.3046875000,10675.6523437500,10670.0781250000,10625.4062500000,10581.0820312500,10378.1289062500
10585.6914062500,10642.2421875000,10767.6210937500,10611.0781250000,10700.0664062500,10384.9609375000,10719.3398437500,10701.4843750000,10743.2812500000,10525.6562500000,10597.7890625000,10674.5039062500,10806.6210937500,10674.9882812500,10797.9101562500,10740.6132812500
