11058.35938,10765.82813,10951.19531,10751.86328,10888.46484,10796.31641,10943.72656,10926.28906,10884.31641,10855.83203,11085.78906,10851.51563,11057.23828,10903.69922,10789.50391,10836.04688
10750.89844,10493.11328,10710.14844,10808.21094,10643.48438,10647.32422,10851.65234,10568.125,10824.80469,10659.11719,10851.47266,10567.17578,10960.53125,10776.57813,10773.63672,10680.85547
11020.14063,10649.21484,11016.94531,10724.96484,10926.30469,10885.75391,10854.42578,10835.51563,10966,10856.95313,10968.0625,10805.77344,10900.69922,10907.88672,10944.45313,10929.64063
10738.42969,10637.07813,10555.19141,10719.17969,10896.63281,10782.64063,10822.23438,10715.02344,10860.30078,10598.08594,10720.24609,10585.69531,10631.21875,10499.08984,10730.89063,10711.69531
10929.38281,10748.1875,10892.78516,10862.73438,10838.83203,10817.73828,10959.57813,10828.3125,10916.52734,10838.26563,10694.80078,10781.08203,10783.97656,10793.64844,10937.57031,10765.16406
10751.97266,10554.01172,10783.32813,10598.58594,10743.19922,10422.91406,10637.125,10606.98047,10649.85547,10588.98047,10844.15234,10501.23438,10658.96484,10836.11719,10640.88281,10604.68359
11065.77344,10918.39063,11079.28906,10950.00391,10934.27734,11048.94141,11133.06641,10821.86719,11053.68359,10933.39844,10852.9375,10807.90625,10786.06641,10753.29297,10924.99609,10723.3125
10741.78516,10526.76563,10751.33984,10660.96484,10762.59375,10688.8125,10811.71484,10591.91797,10785.22656,10716.49609,10716.44922,10684.78516,10609.26172,10635.00391,10493.40625,10603.02734
10931.60547,10769.05469,10873.71484,10853.56641,10884.10156,10722.375,10817.58594,10902.45313,10974.95703,10938.44922,10854.59375,10755.17969,10951.84766,10816.02344,10918.78906,10724.19531
10817.48047,10734.59766,10745.98828,10562.63281,10727.01172,10613.48828,10745.77344,10697.23047,10690.03906,10477.19531,10819.41406,10603.17578,10775.89844,10560.71484,10856.14844,10538.28516
10844.11328,10934.82422,11035.14453,10858.02344,10957.80469,10819.54297,11033.46094,10822.70313,10893.14453,10795.47266,10978.16797,10745.62891,10791.63281,10679.95313,10773.13281,10788.75781
10636.92188,10520.98047,10787.16406,10607.78516,10644.72266,10606.07422,10736.32813,10691.45313,10640.875,10696.19922,10783.98438,10526.29297,10787.66406,10699.10938,10722.96875,10513.60156
11071.62891,10774.83203,11044.87891,10733.24609,11093.53516,10954.60938,11077.6875,10787.51563,10743.01172,10880.98047,10968.44531,10770.94531,10893.28516,10683.1875,10826.01953,10807.08594
10626.41797,10700.23047,10575.44531,10706.28125,10716.03125,10513.28516,10850.61328,10650.83984,10589.45313,10650.78906,10803.58984,10587.37109,10569.59766,10572.76953,10784.5,10845.16797
11109.22656,10936.60547,10859.67188,10868.85156,10965.67578,10678.77344,10882.58203,10780.51172,10926.23438,10716.55469,11021.94141,10680.80469,10841.38672,10871.86719,10695.42578,10717.16016
10705.89844,10674.93359,10893.78125,10680.66406,10727.14453,10763.07031,10670.29297,10466.71484,10816.15234,10637.50391,10575.0625,10743.66406,10779.75781,10735.33594,10541.03906,10662.75
10743.55469,10880.35156,10847.84766,10790.64063,10877.54688,10765.17188,10777.60547,10656.69531,11024.07031,10677.72266,10885.125,10801.84375,10823.19531,10694.21875,10895.15234,10831.96875
10904.85156,10461.12109,10698.51953,10549.90625,10788.53516,10780.0625,10772.26563,10731.05078,10808.3125,10624.54688,10758.90625,10577.92578,10675.16016,10863.69531,10639.375,10572.61719
11045.24609,10728.16797,10869.30469,10808.25781,11032.10156,10715.43359,10954.72266,10770.69922,10868.0625,10928.14453,11085.00781,10750.07813,10758.45313,10728.39844,10940.78906,10837.13281
10886.69922,10645.62891,10756.52734,10496.58984,10730.5625,10666.25781,10713.51953,10706.80859,10633.93359,10602.12109,10812.28125,10507.26563,10857.8125,10718.41797,10796.98828,10640.13281
10901.50781,10801.875,10901.83203,10795.17969,10865.32422,10914.01953,10905.69531,10827.44531,10886.41016,10708.59375,10885.78516,10801.57813,10932.11328,10936.26172,11023.43359,10902.41797
10677.38672,10488.12109,10709.47266,10665.30469,10893.81641,10763.77344,10726.33984,10551.23438,10787.79688,10529.47656,10744.72656,10703.62891,10664.46875,10590.41797,10664.85156,10559.66406
10812.00781,10851.33203,11014.49219,10855.87109,11099.09766,10778.92188,11037.75781,10747.30859,11056.83984,10835.84375,10901.62891,10862.76172,10760.00391,10867.32031,11001.59766,10708.86719
10687.60547,10262.19531,10714.375,10571.31641,10837.27734,10625.57813,10713.24219,10762.6875,10732.43359,10666.84375,10731.67969,10602.15625,10589.07031,10705.10938,10754.18359,10592.27734
10978.62109,10852.89844,10960.30078,10766.13281,10802.37891,10820.80469,10908.23438,10933.30859,10936.79688,10801.28906,10864.5,10803.07031,11113.06641,10833.04297,10794.70703,10762.28906
10824.28125,10602.25,10875.38672,10657.97266,10841.40234,10696.25,10730.33984,10606.12109,10661.01172,10458.07031,10666.03516,10696.58203,10667.5,10741.85938,10660.03125,10767.86719
10783.24609,10872.96484,10806.67188,10867.25781,11023.58984,10728.16797,10924.16797,10747.55469,11023.83984,10918.21484,10799.94922,10688.92578,10802.80469,10876.17969,10789.91797,10939.18359
10689.56641,10664.26172,10784.79688,10697.10547,10984.61719,10555.66016,10971.17969,10591.95313,10827.24609,10660.76172,10856.13672,10637.07422,10739.67969,10723.31641,10800.23828,10841.69922
10991.58594,10873.20703,10894.03906,10909.38672,10865.25391,10855.89453,11050.19922,10676.62109,10937.35938,10888.42578,10951.96484,10682.10547,11006.41016,10616.45703,10901.80859,10923.32813
10713.03125,10663.55859,10748.55078,10569.79297,10681.70703,10664.94531,10692.53906,10580.88281,10890.82422,10637.48828,10755.71484,10748.35938,10672.40625,10570.01953,10693.44922,10794.21875
10970.31641,10932.96094,10967.625,10866.46484,11011.50781,10807.73438,10951.33984,10828.35547,10818.81641,10816.97656,11061.08203,10732.98438,10853.22266,10828.24609,10998.71484,10974.60156
10793.07813,10390.03125,10877.11328,10644.77344,10938.27344,10605.47266,10908.60938,10710.66016,10688.10547,10482.46484,10751.91016,10796.09375,10819.64844,10647.92578,10646.06641,10584.07422
11048.13672,10784.39453,11010.28906,10781.41406,10968.89844,10569.09375,10988.01953,10757.77344,10922.53906,10812.43359,10882.86719,10827.41016,10767.26953,10853.82031,10750.87891,10802.30078
10671.93359,10668.57813,10728.83594,10573.10156,10824.50391,10570.37109,10677.78125,10679.64063,10679.14453,10598.85156,10741.35156,10520.47656,10824.11328,10712.37891,10810.94922,10689.3125
11011.49609,10903.69531,11059.56641,10696.05859,11081.67969,10683.01953,11057.55859,10870.01563,10822.98438,10758.23047,10855.73438,10854.1875,10923.01563,10834.26953,10754.55078,10761.07813
10886.20313,10754.13672,10780.29688,10547.48828,10874.27344,10715.36719,10677.84766,10712.99609,10620.13281,10641.05859,10717.30469,10636.96094,10748.98047,10614.46484,10740.38672,10700.42188
10959.41797,10848,10889.42578,10908.24219,10869.84375,10870.47656,10728.92578,10804.38672,10871.20703,10775.40234,10971.64063,10750.5,10804.73047,10927.91797,10978.98438,11039.74219
10624.02344,10735.55859,10763.41797,10727.23438,10790.01172,10523.19531,10940.73828,10601.89063,10613.33594,10620.99609,10592.49219,10657.88672,10674.85938,10573.05859,10759.28125,10884.13281
10961.77734,10856.79297,11003.59766,10935.10938,10932.82031,10799.42969,11067.07031,10947.07813,10899.91406,10971.15234,10995.02734,10906.08203,11022.13672,10844.80469,10802.03125,10865.76563
10887.64844,10690.73828,10647,10607.53125,10745.24219,10624.00391,10645.85156,10572.04297,10592.13672,10651.98828,10531.85156,10655.25781,10756.63281,10414.77734,10651.48438,10739.40625
10984.93359,10763.875,10966.82422,10821.22266,11040.93359,10856.49609,11097.33203,10787.74609,10791.38672,10823.55859,10796.34375,10702.10938,10867.86719,10801.78516,10722.78906,10758.57422
10836.40625,10539.48047,10733.48828,10531.92188,10674.66406,10690.71875,10909.0625,10473.88281,10609.83203,10709.02734,10668.79297,10724.23047,10683.45313,10703.08203,10921.21094,10722.60547
11129.02344,10687.85547,10967.69922,10810.5,11000.22656,10862.44531,10931.33984,11005.25,10800.50781,10732.75391,10767.44922,10727.0625,11000.55469,10715.61328,10906.83203,10631.51953
10697.57813,10641.16406,10662.08594,10742.90234,10728.44922,10776.17188,10664.14453,10605.05469,10752.58984,10691.78516,10709.91797,10567.13672,10751.28516,10512.22266,10707.53516,10441.89844
10999.95313,10762.53125,10879.69531,10874.54688,11043.54688,10914.24609,10873.41797,10738.83203,11044.45313,10746.58594,10698.57031,10762.54688,11102.81641,10893.29297,11009.83594,11007.89063
10777.48047,10563.36328,10746.71875,10553.02734,10765.16016,10669.55078,10728.04688,10545.73047,10903.30078,10708.45703,10793.07813,10698.50781,10695.73047,10564.94922,10687.07422,10493.34375
10936.69531,10918.01563,11007.12891,10788.71094,10807.03125,10826.40625,10801.96094,10764.44922,10971.98828,10722.23047,11002.02734,10752.20703,10840.80469,10794.99219,10798.08203,10640.63281
10760.68359,10509.72266,10773.6875,10716.30078,10730.62891,10696.60156,10690.54297,10735.49219,10645.96484,10636.99609,10740.60547,10519.44141,10804.02344,10656.50781,10594.51172,10566.40234
11101.48438,10808.45703,10888.92969,10807.71875,10928.73438,10772.08984,10786.83594,11068.75781,10866.73047,10764.67188,11049.53516,11011.46094,10857.59766,10885.04688,10863.94531,10870.12891
10772.875,10535.54297,10611.60938,10514.25,10717.35938,10622.16797,10670.51563,10669.01563,10820.59766,10483.07031,10753.87891,10800.68359,10888.45313,10633.46875,10795.28516,10705.55859
10979.67969,10872.72266,10847.75391,10766.21094,10742.69141,10852.98438,11044.47656,10865.91016,10976.54297,10727.48438,10757.16406,10833.11719,11023.73828,10720.19141,10897.6875,10784.06641
10771.51563,10713.59375,10682.83203,10686.33594,10652.21094,10480.40625,10710.92578,10740.14844,10646.85547,10526.86328,10725.66797,10666.75391,10758.21484,10461.46094,10527.10938,10578.66406
10834.26953,10769.5,10996.73828,10855.76172,10876.94531,10855.73828,10830.32813,10739.64453,10761.98047,10910.19531,10960.13672,10863.76563,10953.71484,10779.90625,10916.05859,10718.21094
10796.25,10582.01563,10770.75,10668.47656,10668.30078,10670.56641,10789.67578,10610.03516,10660.59375,10645.74219,10850.19141,10554.17578,10831.74219,10489.03906,10693.77734,10570.79688
11103.66797,11021.33594,11021.79297,10790.64453,11061.38672,10910.75,10911.85547,10800.8125,10865.70313,10809.61719,10736.87109,10866.05469,10881.82031,10932.23047,10878.22266,10829.52344
10549.18359,10784.92578,10769.98438,10614.35547,10595.08984,10683.37891,10710.79297,10700.6875,10802.46484,10442.40625,10650.50781,10565.59375,10678.84375,10598.51563,10719.67188,10542.25
11046.14844,10764.41016,10966.91797,10900.64063,10853.91016,10735.79688,10769.90625,10844.63672,10720.46875,10807.00391,10795.01953,10904.88672,10943.46484,10723.32031,10753.35156,10743.41797
10775.91406,10617.73047,10736.35156,10695.46484,10879.64844,10513.17188,10795.91797,10461.53125,10761.16406,10681.48047,10656.28906,10717.46875,10606.21094,10624.00781,10622.72656,10795.25781
11023.04688,10968.375,10885.68359,10806.23438,10881.04688,10671.94922,10891.97266,10970.21094,10927.98828,10953.6875,10923.66797,10922.20703,11130.33203,10884.21094,10883.125,10700.33984
10697.67188,10661.23438,10767.39063,10546.53516,10670.26953,10574.85547,10950.46484,10697.375,10700.86328,10545.58984,10848.91406,10677.36719,10760.60938,10557.08203,10726.78906,10521.25391
10974.49609,10656.35547,10936.27344,10917.27344,11094.47266,10758.5625,10819.80469,11013.64063,10935.14453,10684.03125,10882.55469,10814.96875,10939.38281,10920.50781,10874.68359,10842.66406
10716.66016,10722.36328,10795.14844,10739.84375,10771.00391,10799.34375,10704.97656,10701.50781,10735.01563,10541.16406,10602.37891,10733.54297,10770.05469,10655.40625,10671.14063,10559.60156
10865.35156,10853.06641,10784.57031,10904.86328,10925,10781.03906,10886.58203,10947.02344,11058.21094,10861.72266,11001.37891,10985.94922,10932.19922,10891.94531,11004.45703,10872.67969
10685.33594,10666.125,10679.32422,10506.53516,10660.44922,10629.06641,10670.86328,10665.67969,10572.16016,10625.8125,10727.5,10642.54297,10791.35156,10609.44922,10646.58594,10766.59375
10951.09766,10918.53516,10949.79688,10907.78906,10715.95703,10785.92969,10959.51953,10932.69531,10876.64063,10760.04297,10841.39063,11041.49609,11069.17578,10842.5,11012.09766,10838.89063
10749.50391,10826.04297,10786.37891,10549.29688,10545.58594,10666.5,10690.02734,10692.08203,10642.38281,10447.19531,10751.62891,10863.17969,10933.20313,10612.39063,10756.41406,10781.11719
10897.82031,10802.87891,11060.05859,10773.35156,10780.58594,10682.69531,11014.51172,10845.82031,10917.22656,10977.01953,10990.33203,10669.55469,11156.61719,10773.53906,11048.79688,10689.00391
10832.07813,10628.03516,10863.40234,10689.13672,10888.40625,10475.76172,10753.29297,10487.30469,10588.95703,10682.82813,10778.78516,10727.44922,10651.11719,10637.33984,10607.93359,10576.22266
10991.14063,10952.39453,11087.28906,10847.26953,10967.50781,10777.98438,10942.73438,10810.51172,10866.08984,10857.30469,10835.05859,10771.82422,10889.64063,10791.56641,10881.45703,10730.67188
10653.57813,10754.84766,10883.30078,10598.73438,10547.07813,10540.48828,10665.91797,10632.96875,10725.78125,10643.74609,10623.35156,10577.06641,10680.82422,10726.30078,10630.82813,10616.54297
10907.84766,10857.32422,10753.09375,10664.13281,10774.42188,10662.26953,10911.92969,10861.48828,10908.35938,10950.02734,10751.01172,10664.50781,11033.67578,10806.24609,10765.42969,10829.82031
10724.64063,10710.58984,10770.80469,10464.71484,10743.89844,10534.66406,10724.88281,10733.24609,10704.05469,10567.64453,10607.11719,10677.70313,10527.8125,10662.30859,10520.38281,10760.71484
10996.66016,10755.5,10755.48438,10810.625,11097.12109,10673.68359,10819.19531,10761.19922,10822.44922,10907.48438,11018.22266,10914.42969,10877.96875,10878.90625,10860.58984,10811.00781
10619.63281,10650.90625,10824.83594,10602.1875,10710.89453,10733.39844,10812.15625,10674.16016,10757.57813,10707.30469,10762.09375,10625.41797,10814.37109,10692.04297,10628.92578,10458.92578
10991.125,10822.96094,11073.08984,10789.33203,11103.79688,10893.77344,11026.14453,10765.96875,10919.62109,10772.83984,10970.21875,10786.36719,11022.42188,10673.05469,10805.67188,10649.83203
10746.875,10681.62891,10803.41797,10633.32031,10768.04297,10674.32422,10661.35156,10466.16016,10673.125,10510.42188,10814.72656,10724.26172,10755.3125,10755.51172,10737.85156,10785.78125
10927.34375,10840.66406,10911.81641,10838.33203,10986.98047,10934.00781,10915.04297,10886.69531,10984.99219,10747.74219,11068.32422,10822.59766,10885.8125,10613.91406,10793.75391,10793.78125
10671.1875,10543.08984,10661.88672,10533.47656,10763.45703,10551.875,10898.89844,10745.61719,10677.00781,10628.77344,10806.58984,10518.75391,10548.12891,10754.45703,10550.84766,10519.03906
10932.58984,10901.58203,10848.0625,10867.05078,11054.74609,10830.31641,10760.16797,10815.98047,10930.24219,10909.64063,11005.66406,10796.15234,10990.27344,10789.74609,10859.45703,10645.94531
10824.375,10606.00391,10657.82422,10679.39453,10688.45313,10589.53906,10739.59375,10657.10156,10718.46094,10671.33984,10746.54688,10561.75391,10863.41016,10678.33594,10716.65625,10703.125
10991.91406,10871.07031,10941.03125,10880.04297,10796.125,10889.23828,11134.54297,10755.5,10779.08594,10780.13281,10877.51172,10774.39453,10797.26172,10711.25781,10933.88672,10703.9375
10741.65234,10588.70703,10635.66797,10634.52344,10886.45703,10713.32813,10625.17578,10534.92578,10662.73047,10659.08594,10829.64453,10626.59375,10759.37891,10407.25781,10806.75781,10673.94922
10816.25391,10748.82422,10986.17969,10799.51953,10838.00781,10741.98828,10911.85547,10576.08594,11023.14844,10775.02734,10880.15234,10673.92578,11045.75391,10908.51953,10753.34766,10658.87109
10627.17578,10761.3125,10730.14063,10444.24609,10738.79297,10681.88672,10869.97656,10543.72656,10847.29297,10697.3125,10649.6875,10587.82031,10688.00391,10675.42578,10609.96094,10609.43359
10927.82031,10773.94531,10919.15625,10922.52734,11040.16016,10909.87109,10896.32422,10700.1875,11029.98828,10877.89063,10911.3125,10826.65234,10910.33594,10672.77734,10827.01953,10893.46875
10744.14844,10636.30078,10775.94531,10702.77734,10709.60938,10573.44141,10769.44922,10654.51172,10721.94141,10570.82031,10602.33594,10719.09766,10966.55078,10582.76953,10772.55469,10656.96094
11038.98828,10954.49219,11062.04688,10800.67969,10910.32813,10714.05859,10736.95703,10724.60547,10825.60156,10848.11328,10922.375,10737.36719,10874.05469,10920.42969,11041.17578,10831.80469
10728.40234,10706.89844,10805.28125,10555.40625,10725.92578,10679.23047,10831.99609,10613.55469,10912.02344,10735.02344,10549.99219,10773.04688,10595.9375,10467.73828,10666.80859,10873.08594
10971.51172,10833.30078,11009.92969,10855.42578,10964.00781,10986.87109,10939.1875,10672.42578,11015.82813,10752.10156,10965.30078,10599.16797,11000.01953,10669.09766,10651.61328,10939.98828
10863.15625,10695.11328,10737.27344,10511.57813,10799.86328,10602.76563,10671.62891,10467.84766,10659.58984,10693.67188,10763.91797,10438.05078,10722.07031,10550.75,10584.98438,10709.16016
10987.77734,10856.85938,10975.26563,10838.44141,10976.03906,10683.42188,10848.38672,10789.46094,10807.23047,10767.50391,11022.48828,10893.14063,10896.21875,10941.03125,11155.05859,10842.83594
10852.28125,10693.0625,10858.71484,10839.70703,10808.70313,10775.77344,10687.57813,10576.15234,10823.86328,10651.25781,10792.86719,10646.41016,10768.96484,10731.51953,10642.41797,10560.17578
